DATE,value,element,STATION_ID
2024-10-25,0.0,PRCP,US1TXDA0076
2024-10-26,0.0,PRCP,US1TXDA0076
2024-10-27,0.0,PRCP,US1TXDA0076
2024-10-28,0.0,PRCP,US1TXDA0076
2024-10-29,0.0,PRCP,US1TXDA0076
2024-10-30,0.0,PRCP,US1TXDA0076
2024-10-31,9.1,PRCP,US1TXDA0076
2024-10-01,0.0,SNOW,US1TXDA0076
2024-10-02,0.0,SNOW,US1TXDA0076
2024-10-03,0.0,SNOW,US1TXDA0076
2024-10-05,0.0,SNOW,US1TXDA0076
2024-10-06,0.0,SNOW,US1TXDA0076
2024-10-07,0.0,SNOW,US1TXDA0076
2024-10-08,0.0,SNOW,US1TXDA0076
2024-10-09,0.0,SNOW,US1TXDA0076
2024-10-10,0.0,SNOW,US1TXDA0076
2024-10-11,0.0,SNOW,US1TXDA0076
2024-10-12,0.0,SNOW,US1TXDA0076
2024-10-13,0.0,SNOW,US1TXDA0076
2024-10-14,0.0,SNOW,US1TXDA0076
2024-10-15,0.0,SNOW,US1TXDA0076
2024-10-16,0.0,SNOW,US1TXDA0076
2024-10-17,0.0,SNOW,US1TXDA0076
2024-10-18,0.0,SNOW,US1TXDA0076
2024-10-20,0.0,SNOW,US1TXDA0076
2024-10-21,0.0,SNOW,US1TXDA0076
2024-10-22,0.0,SNOW,US1TXDA0076
2024-10-23,0.0,SNOW,US1TXDA0076
2024-10-24,0.0,SNOW,US1TXDA0076
2024-10-25,0.0,SNOW,US1TXDA0076
2024-10-26,0.0,SNOW,US1TXDA0076
2024-10-27,0.0,SNOW,US1TXDA0076
2024-10-28,0.0,SNOW,US1TXDA0076
2024-10-29,0.0,SNOW,US1TXDA0076
2024-11-01,0.0,PRCP,US1TXDA0076
2024-11-02,0.3,PRCP,US1TXDA0076
2024-11-03,0.8,PRCP,US1TXDA0076
2024-11-04,13.2,PRCP,US1TXDA0076
2024-11-05,19.8,PRCP,US1TXDA0076
2024-11-06,0.5,PRCP,US1TXDA0076
2024-11-07,0.0,PRCP,US1TXDA0076
2024-11-08,1.3,PRCP,US1TXDA0076
2024-11-09,13.5,PRCP,US1TXDA0076
2024-11-10,0.0,PRCP,US1TXDA0076
2024-11-11,0.0,PRCP,US1TXDA0076
2024-11-12,0.0,PRCP,US1TXDA0076
2024-11-13,0.0,PRCP,US1TXDA0076
2024-11-14,0.0,PRCP,US1TXDA0076
2024-11-15,0.0,PRCP,US1TXDA0076
2024-11-16,0.0,PRCP,US1TXDA0076
2024-11-17,0.0,PRCP,US1TXDA0076
2024-11-18,12.2,PRCP,US1TXDA0076
2024-11-19,0.0,PRCP,US1TXDA0076
2024-11-20,0.0,PRCP,US1TXDA0076
2024-11-21,0.0,PRCP,US1TXDA0076
2024-11-22,0.0,PRCP,US1TXDA0076
2024-11-23,0.0,PRCP,US1TXDA0076
2024-11-24,0.0,PRCP,US1TXDA0076
2024-11-25,0.0,PRCP,US1TXDA0076
2024-11-26,0.0,PRCP,US1TXDA0076
2024-11-27,0.0,PRCP,US1TXDA0076
2024-11-28,0.0,PRCP,US1TXDA0076
2024-11-29,0.0,PRCP,US1TXDA0076
2024-11-30,0.0,PRCP,US1TXDA0076
2024-11-01,0.0,SNOW,US1TXDA0076
2024-11-07,0.0,SNOW,US1TXDA0076
2024-11-10,0.0,SNOW,US1TXDA0076
2024-11-11,0.0,SNOW,US1TXDA0076
2024-11-12,0.0,SNOW,US1TXDA0076
2024-11-13,0.0,SNOW,US1TXDA0076
2024-11-14,0.0,SNOW,US1TXDA0076
2024-11-15,0.0,SNOW,US1TXDA0076
2024-11-16,0.0,SNOW,US1TXDA0076
2024-11-17,0.0,SNOW,US1TXDA0076
2024-11-19,0.0,SNOW,US1TXDA0076
2024-11-20,0.0,SNOW,US1TXDA0076
2024-11-21,0.0,SNOW,US1TXDA0076
2024-11-22,0.0,SNOW,US1TXDA0076
2024-11-23,0.0,SNOW,US1TXDA0076
2024-11-24,0.0,SNOW,US1TXDA0076
2024-11-25,0.0,SNOW,US1TXDA0076
2024-11-26,0.0,SNOW,US1TXDA0076
2024-11-27,0.0,SNOW,US1TXDA0076
2024-11-28,0.0,SNOW,US1TXDA0076
2024-11-29,0.0,SNOW,US1TXDA0076
2024-11-30,0.0,SNOW,US1TXDA0076
2024-12-01,0.0,PRCP,US1TXDA0076
2024-12-02,0.0,PRCP,US1TXDA0076
2024-12-03,0.0,PRCP,US1TXDA0076
2024-12-04,8.1,PRCP,US1TXDA0076
2024-12-05,4.8,PRCP,US1TXDA0076
2024-12-06,0.0,PRCP,US1TXDA0076
2024-12-07,0.5,PRCP,US1TXDA0076
2024-12-08,24.9,PRCP,US1TXDA0076
2024-12-09,0.3,PRCP,US1TXDA0076
2024-12-10,0.0,PRCP,US1TXDA0076
2024-12-11,0.0,PRCP,US1TXDA0076
2024-12-13,0.0,PRCP,US1TXDA0076
2024-12-14,5.1,PRCP,US1TXDA0076
2024-12-15,0.5,PRCP,US1TXDA0076
2024-12-16,0.3,PRCP,US1TXDA0076
2024-12-17,4.8,PRCP,US1TXDA0076
2024-12-18,3.0,PRCP,US1TXDA0076
2024-12-19,0.3,PRCP,US1TXDA0076
2024-12-20,0.0,PRCP,US1TXDA0076
2024-12-21,0.0,PRCP,US1TXDA0076
2024-12-22,0.0,PRCP,US1TXDA0076
2024-12-23,0.0,PRCP,US1TXDA0076
2024-12-24,0.0,PRCP,US1TXDA0076
2024-12-25,34.5,PRCP,US1TXDA0076
2024-12-26,0.0,PRCP,US1TXDA0076
2024-12-27,43.4,PRCP,US1TXDA0076
2024-12-28,7.1,PRCP,US1TXDA0076
2024-12-29,11.2,PRCP,US1TXDA0076
2024-12-30,0.5,PRCP,US1TXDA0076
2024-12-31,0.3,PRCP,US1TXDA0076
2024-12-01,0.0,SNOW,US1TXDA0076
2024-12-02,0.0,SNOW,US1TXDA0076
2024-12-03,0.0,SNOW,US1TXDA0076
2024-12-06,0.0,SNOW,US1TXDA0076
2024-12-10,0.0,SNOW,US1TXDA0076
2024-12-11,0.0,SNOW,US1TXDA0076
2024-12-13,0.0,SNOW,US1TXDA0076
2024-12-20,0.0,SNOW,US1TXDA0076
2024-12-21,0.0,SNOW,US1TXDA0076
2024-12-22,0.0,SNOW,US1TXDA0076
2024-12-23,0.0,SNOW,US1TXDA0076
2024-12-24,0.0,SNOW,US1TXDA0076
2025-01-01,0.0,PRCP,US1TXDA0076
2025-01-02,0.0,PRCP,US1TXDA0076
2025-01-03,0.0,PRCP,US1TXDA0076
2025-01-04,0.0,PRCP,US1TXDA0076
2025-01-05,0.0,PRCP,US1TXDA0076
2025-01-06,0.0,PRCP,US1TXDA0076
2025-01-07,0.0,PRCP,US1TXDA0076
2025-01-08,0.0,PRCP,US1TXDA0076
2025-01-09,0.8,PRCP,US1TXDA0076
2025-01-10,43.7,PRCP,US1TXDA0076
2025-01-11,0.0,PRCP,US1TXDA0076
2025-01-12,0.0,PRCP,US1TXDA0076
2025-01-13,0.0,PRCP,US1TXDA0076
2025-01-14,0.0,PRCP,US1TXDA0076
2025-01-15,0.0,PRCP,US1TXDA0076
2025-01-16,0.0,PRCP,US1TXDA0076
2025-01-17,0.0,PRCP,US1TXDA0076
2025-01-18,0.0,PRCP,US1TXDA0076
2025-01-19,0.0,PRCP,US1TXDA0076
2025-01-20,0.0,PRCP,US1TXDA0076
2025-01-21,0.0,PRCP,US1TXDA0076
2025-01-22,0.0,PRCP,US1TXDA0076
2025-01-23,0.0,PRCP,US1TXDA0076
2025-01-24,0.0,PRCP,US1TXDA0076
2025-01-25,0.0,PRCP,US1TXDA0076
2025-01-26,0.5,PRCP,US1TXDA0076
2025-01-27,0.3,PRCP,US1TXDA0076
2025-01-28,0.0,PRCP,US1TXDA0076
2025-01-29,1.3,PRCP,US1TXDA0076
2025-01-30,95.0,PRCP,US1TXDA0076
2025-01-31,1.3,PRCP,US1TXDA0076
2025-01-01,0.0,SNOW,US1TXDA0076
2025-01-02,0.0,SNOW,US1TXDA0076
2025-01-03,0.0,SNOW,US1TXDA0076
2025-01-04,0.0,SNOW,US1TXDA0076
2025-01-05,0.0,SNOW,US1TXDA0076
2025-01-06,0.0,SNOW,US1TXDA0076
2025-01-07,0.0,SNOW,US1TXDA0076
2025-01-08,0.0,SNOW,US1TXDA0076
2025-01-12,0.0,SNOW,US1TXDA0076
2025-01-13,0.0,SNOW,US1TXDA0076
2025-01-14,0.0,SNOW,US1TXDA0076
2025-01-15,0.0,SNOW,US1TXDA0076
2025-01-16,0.0,SNOW,US1TXDA0076
2025-01-17,0.0,SNOW,US1TXDA0076
2025-01-18,0.0,SNOW,US1TXDA0076
2025-01-19,0.0,SNOW,US1TXDA0076
2025-01-20,0.0,SNOW,US1TXDA0076
2025-01-21,0.0,SNOW,US1TXDA0076
2025-01-22,0.0,SNOW,US1TXDA0076
2025-01-23,0.0,SNOW,US1TXDA0076
2025-01-24,0.0,SNOW,US1TXDA0076
2025-01-25,0.0,SNOW,US1TXDA0076
2025-01-28,0.0,SNOW,US1TXDA0076
2025-02-01,0.0,PRCP,US1TXDA0076
2025-02-02,0.0,PRCP,US1TXDA0076
2025-02-03,0.0,PRCP,US1TXDA0076
2025-02-04,0.0,PRCP,US1TXDA0076
2025-02-05,0.0,PRCP,US1TXDA0076
2025-02-06,0.0,PRCP,US1TXDA0076
2025-02-07,0.0,PRCP,US1TXDA0076
2025-02-08,0.0,PRCP,US1TXDA0076
2025-02-10,0.0,PRCP,US1TXDA0076
2025-02-11,24.6,PRCP,US1TXDA0076
2025-02-12,26.9,PRCP,US1TXDA0076
2025-02-13,0.5,PRCP,US1TXDA0076
2025-02-14,0.0,PRCP,US1TXDA0076
2025-02-15,0.5,PRCP,US1TXDA0076
2025-02-16,0.0,PRCP,US1TXDA0076
2025-02-17,0.0,PRCP,US1TXDA0076
2025-02-18,0.3,PRCP,US1TXDA0076
2025-02-19,0.8,PRCP,US1TXDA0076
2025-02-20,0.0,PRCP,US1TXDA0076
2025-02-21,0.0,PRCP,US1TXDA0076
2025-02-22,0.0,PRCP,US1TXDA0076
2025-02-23,13.5,PRCP,US1TXDA0076
2025-02-24,0.0,PRCP,US1TXDA0076
2025-02-25,0.0,PRCP,US1TXDA0076
2025-02-26,0.0,PRCP,US1TXDA0076
2025-02-27,4.8,PRCP,US1TXDA0076
2025-02-28,0.0,PRCP,US1TXDA0076
2025-02-01,0.0,SNOW,US1TXDA0076
2025-02-02,0.0,SNOW,US1TXDA0076
2025-02-03,0.0,SNOW,US1TXDA0076
2025-02-04,0.0,SNOW,US1TXDA0076
2025-02-05,0.0,SNOW,US1TXDA0076
2025-02-06,0.0,SNOW,US1TXDA0076
2025-02-08,0.0,SNOW,US1TXDA0076
2025-02-14,0.0,SNOW,US1TXDA0076
2025-02-17,0.0,SNOW,US1TXDA0076
2025-02-20,0.0,SNOW,US1TXDA0076
2025-02-21,0.0,SNOW,US1TXDA0076
2025-02-22,0.0,SNOW,US1TXDA0076
2025-02-24,0.0,SNOW,US1TXDA0076
2025-02-25,0.0,SNOW,US1TXDA0076
2025-02-26,0.0,SNOW,US1TXDA0076
2025-02-28,0.0,SNOW,US1TXDA0076
2025-03-01,0.0,PRCP,US1TXDA0076
2025-03-02,0.0,PRCP,US1TXDA0076
2025-03-03,6.6,PRCP,US1TXDA0076
2025-03-04,16.5,PRCP,US1TXDA0076
2025-03-05,0.3,PRCP,US1TXDA0076
2025-03-06,0.0,PRCP,US1TXDA0076
2025-03-07,0.0,PRCP,US1TXDA0076
2025-03-08,1.5,PRCP,US1TXDA0076
2025-03-09,4.6,PRCP,US1TXDA0076
2025-03-10,0.5,PRCP,US1TXDA0076
2025-03-11,0.0,PRCP,US1TXDA0076
2025-03-13,0.0,PRCP,US1TXDA0076
2025-03-14,0.0,PRCP,US1TXDA0076
2025-03-16,0.0,PRCP,US1TXDA0076
2025-03-17,0.0,PRCP,US1TXDA0076
2025-03-18,0.0,PRCP,US1TXDA0076
2025-03-19,0.0,PRCP,US1TXDA0076
2025-03-20,0.0,PRCP,US1TXDA0076
2025-03-21,0.0,PRCP,US1TXDA0076
2025-03-22,0.0,PRCP,US1TXDA0076
2025-03-23,0.0,PRCP,US1TXDA0076
2025-03-24,0.0,PRCP,US1TXDA0076
2025-03-25,0.0,PRCP,US1TXDA0076
2025-03-26,7.1,PRCP,US1TXDA0076
2025-03-27,0.0,PRCP,US1TXDA0076
2025-03-28,16.5,PRCP,US1TXDA0076
2025-03-29,2.0,PRCP,US1TXDA0076
2025-03-30,3.0,PRCP,US1TXDA0076
2025-03-31,0.0,PRCP,US1TXDA0076
2025-03-01,0.0,SNOW,US1TXDA0076
2025-03-02,0.0,SNOW,US1TXDA0076
2025-03-06,0.0,SNOW,US1TXDA0076
2025-03-07,0.0,SNOW,US1TXDA0076
2025-03-11,0.0,SNOW,US1TXDA0076
2025-03-13,0.0,SNOW,US1TXDA0076
2025-03-14,0.0,SNOW,US1TXDA0076
2025-03-16,0.0,SNOW,US1TXDA0076
2025-03-17,0.0,SNOW,US1TXDA0076
2025-03-18,0.0,SNOW,US1TXDA0076
2025-03-19,0.0,SNOW,US1TXDA0076
2025-03-20,0.0,SNOW,US1TXDA0076
2025-03-21,0.0,SNOW,US1TXDA0076
2025-03-22,0.0,SNOW,US1TXDA0076
2025-03-23,0.0,SNOW,US1TXDA0076
2025-03-24,0.0,SNOW,US1TXDA0076
2025-03-25,0.0,SNOW,US1TXDA0076
2025-03-27,0.0,SNOW,US1TXDA0076
2025-03-31,0.0,SNOW,US1TXDA0076
2025-04-01,0.0,PRCP,US1TXDA0076
2025-04-02,0.0,PRCP,US1TXDA0076
2025-04-03,4.3,PRCP,US1TXDA0076
2025-04-04,3.8,PRCP,US1TXDA0076
2025-04-05,47.8,PRCP,US1TXDA0076
2025-04-06,5.1,PRCP,US1TXDA0076
2025-04-07,0.3,PRCP,US1TXDA0076
2025-04-08,0.0,PRCP,US1TXDA0076
2025-04-09,0.0,PRCP,US1TXDA0076
2025-04-10,0.0,PRCP,US1TXDA0076
2025-04-11,0.0,PRCP,US1TXDA0076
2025-04-12,0.0,PRCP,US1TXDA0076
2025-04-13,0.0,PRCP,US1TXDA0076
2025-04-14,0.0,PRCP,US1TXDA0076
2025-04-15,0.0,PRCP,US1TXDA0076
2025-04-16,0.0,PRCP,US1TXDA0076
2025-04-17,0.0,PRCP,US1TXDA0076
2025-04-18,0.0,PRCP,US1TXDA0076
2025-04-19,3.0,PRCP,US1TXDA0076
2025-04-20,2.5,PRCP,US1TXDA0076
2025-04-21,1.5,PRCP,US1TXDA0076
2025-04-22,0.0,PRCP,US1TXDA0076
2025-04-23,19.8,PRCP,US1TXDA0076
2025-04-24,0.0,PRCP,US1TXDA0076
2025-04-25,19.6,PRCP,US1TXDA0076
2025-04-26,0.3,PRCP,US1TXDA0076
2025-04-28,0.0,PRCP,US1TXDA0076
2025-04-01,0.0,SNOW,US1TXDA0076
2025-04-02,0.0,SNOW,US1TXDA0076
2025-04-08,0.0,SNOW,US1TXDA0076
2025-04-09,0.0,SNOW,US1TXDA0076
2025-04-10,0.0,SNOW,US1TXDA0076
2025-04-11,0.0,SNOW,US1TXDA0076
2025-04-12,0.0,SNOW,US1TXDA0076
2025-04-13,0.0,SNOW,US1TXDA0076
2025-04-14,0.0,SNOW,US1TXDA0076
2025-04-15,0.0,SNOW,US1TXDA0076
2025-04-16,0.0,SNOW,US1TXDA0076
2025-04-17,0.0,SNOW,US1TXDA0076
2025-04-18,0.0,SNOW,US1TXDA0076
2025-04-22,0.0,SNOW,US1TXDA0076
2025-04-24,0.0,SNOW,US1TXDA0076
2025-04-28,0.0,SNOW,US1TXDA0076
