DATE,value,element,STATION_ID
1900-04-22,16.1,TMIN,USC00412965
1900-04-23,13.9,TMIN,USC00412965
1900-04-24,14.4,TMIN,USC00412965
1900-04-25,11.7,TMIN,USC00412965
1900-04-26,13.9,TMIN,USC00412965
1900-04-27,16.7,TMIN,USC00412965
1900-04-28,15.6,TMIN,USC00412965
1900-04-29,15.0,TMIN,USC00412965
1900-04-30,17.2,TMIN,USC00412965
1900-04-01,0.0,PRCP,USC00412965
1900-04-02,0.0,PRCP,USC00412965
1900-04-03,0.0,PRCP,USC00412965
1900-04-04,0.0,PRCP,USC00412965
1900-04-05,0.0,PRCP,USC00412965
1900-04-06,17.3,PRCP,USC00412965
1900-04-07,56.4,PRCP,USC00412965
1900-04-08,1.3,PRCP,USC00412965
1900-04-09,0.0,PRCP,USC00412965
1900-04-10,0.0,PRCP,USC00412965
1900-04-11,0.0,PRCP,USC00412965
1900-04-12,0.0,PRCP,USC00412965
1900-04-13,0.0,PRCP,USC00412965
1900-04-14,0.0,PRCP,USC00412965
1900-04-15,3.8,PRCP,USC00412965
1900-04-16,3.8,PRCP,USC00412965
1900-04-17,0.0,PRCP,USC00412965
1900-04-18,2.3,PRCP,USC00412965
1900-04-19,1.5,PRCP,USC00412965
1900-04-20,0.5,PRCP,USC00412965
1900-04-21,0.0,PRCP,USC00412965
1900-04-22,2.5,PRCP,USC00412965
1900-04-23,0.0,PRCP,USC00412965
1900-04-24,31.8,PRCP,USC00412965
1900-04-25,0.0,PRCP,USC00412965
1900-04-26,0.0,PRCP,USC00412965
1900-04-27,23.9,PRCP,USC00412965
1900-04-28,0.0,PRCP,USC00412965
1900-04-29,0.0,PRCP,USC00412965
1900-04-30,0.0,PRCP,USC00412965
1900-04-01,0.0,SNOW,USC00412965
1900-04-02,0.0,SNOW,USC00412965
1900-04-03,0.0,SNOW,USC00412965
1900-04-04,0.0,SNOW,USC00412965
1900-04-05,0.0,SNOW,USC00412965
1900-04-06,0.0,SNOW,USC00412965
1900-04-07,0.0,SNOW,USC00412965
1900-04-08,0.0,SNOW,USC00412965
1900-04-09,0.0,SNOW,USC00412965
1900-04-10,0.0,SNOW,USC00412965
1900-04-11,0.0,SNOW,USC00412965
1900-04-12,0.0,SNOW,USC00412965
1900-04-13,0.0,SNOW,USC00412965
1900-04-14,0.0,SNOW,USC00412965
1900-04-15,0.0,SNOW,USC00412965
1900-04-16,0.0,SNOW,USC00412965
1900-04-17,0.0,SNOW,USC00412965
1900-04-18,0.0,SNOW,USC00412965
1900-04-19,0.0,SNOW,USC00412965
1900-04-20,0.0,SNOW,USC00412965
1900-04-21,0.0,SNOW,USC00412965
1900-04-22,0.0,SNOW,USC00412965
1900-04-23,0.0,SNOW,USC00412965
1900-04-24,0.0,SNOW,USC00412965
1900-04-25,0.0,SNOW,USC00412965
1900-04-26,0.0,SNOW,USC00412965
1900-04-27,0.0,SNOW,USC00412965
1900-04-28,0.0,SNOW,USC00412965
1900-04-29,0.0,SNOW,USC00412965
1900-04-30,0.0,SNOW,USC00412965
1900-04-01,0.0,SNWD,USC00412965
1900-04-02,0.0,SNWD,USC00412965
1900-04-03,0.0,SNWD,USC00412965
1900-04-04,0.0,SNWD,USC00412965
1900-04-05,0.0,SNWD,USC00412965
1900-04-06,0.0,SNWD,USC00412965
1900-04-07,0.0,SNWD,USC00412965
1900-04-08,0.0,SNWD,USC00412965
1900-04-09,0.0,SNWD,USC00412965
1900-04-10,0.0,SNWD,USC00412965
1900-04-11,0.0,SNWD,USC00412965
1900-04-12,0.0,SNWD,USC00412965
1900-04-13,0.0,SNWD,USC00412965
1900-04-14,0.0,SNWD,USC00412965
1900-04-15,0.0,SNWD,USC00412965
1900-04-16,0.0,SNWD,USC00412965
1900-04-17,0.0,SNWD,USC00412965
1900-04-18,0.0,SNWD,USC00412965
1900-04-19,0.0,SNWD,USC00412965
1900-04-20,0.0,SNWD,USC00412965
1900-04-21,0.0,SNWD,USC00412965
1900-04-22,0.0,SNWD,USC00412965
1900-04-23,0.0,SNWD,USC00412965
1900-04-24,0.0,SNWD,USC00412965
1900-04-25,0.0,SNWD,USC00412965
1900-04-26,0.0,SNWD,USC00412965
1900-04-27,0.0,SNWD,USC00412965
1900-04-28,0.0,SNWD,USC00412965
1900-04-29,0.0,SNWD,USC00412965
1900-04-30,0.0,SNWD,USC00412965
1900-04-27,1.0,WT03,USC00412965
1900-04-04,1.0,WT11,USC00412965
1900-05-01,25.6,TMAX,USC00412965
1900-05-02,30.0,TMAX,USC00412965
1900-05-03,23.9,TMAX,USC00412965
1900-05-04,28.3,TMAX,USC00412965
1900-05-05,26.7,TMAX,USC00412965
1900-05-06,28.3,TMAX,USC00412965
1900-05-07,30.6,TMAX,USC00412965
1900-05-08,27.8,TMAX,USC00412965
1900-05-09,28.9,TMAX,USC00412965
1900-05-10,28.9,TMAX,USC00412965
1900-05-11,29.4,TMAX,USC00412965
1900-05-12,29.4,TMAX,USC00412965
1900-05-13,31.1,TMAX,USC00412965
1900-05-14,30.6,TMAX,USC00412965
1900-05-15,23.9,TMAX,USC00412965
1900-05-16,22.2,TMAX,USC00412965
1900-05-17,27.8,TMAX,USC00412965
1900-05-18,28.3,TMAX,USC00412965
1900-05-19,26.1,TMAX,USC00412965
1900-05-20,25.0,TMAX,USC00412965
1900-05-21,24.4,TMAX,USC00412965
1900-05-22,22.8,TMAX,USC00412965
1900-05-23,30.0,TMAX,USC00412965
1900-05-24,32.2,TMAX,USC00412965
1900-05-25,31.1,TMAX,USC00412965
1900-05-26,30.0,TMAX,USC00412965
1900-05-27,29.4,TMAX,USC00412965
1900-05-28,31.1,TMAX,USC00412965
1900-05-29,27.8,TMAX,USC00412965
1900-05-30,30.0,TMAX,USC00412965
1900-05-31,31.7,TMAX,USC00412965
1900-05-01,14.4,TMIN,USC00412965
1900-05-02,13.3,TMIN,USC00412965
1900-05-03,13.3,TMIN,USC00412965
1900-05-04,10.0,TMIN,USC00412965
1900-05-05,17.8,TMIN,USC00412965
1900-05-06,17.8,TMIN,USC00412965
1900-05-07,18.3,TMIN,USC00412965
1900-05-08,17.8,TMIN,USC00412965
1900-05-09,15.0,TMIN,USC00412965
1900-05-10,12.2,TMIN,USC00412965
1900-05-11,13.3,TMIN,USC00412965
1900-05-12,16.1,TMIN,USC00412965
1900-05-13,18.9,TMIN,USC00412965
1900-05-14,19.4,TMIN,USC00412965
1900-05-15,18.3,TMIN,USC00412965
1900-05-16,14.4,TMIN,USC00412965
1900-05-17,12.8,TMIN,USC00412965
1900-05-18,15.0,TMIN,USC00412965
1900-05-19,15.0,TMIN,USC00412965
1900-05-20,12.8,TMIN,USC00412965
1900-05-21,13.3,TMIN,USC00412965
1900-05-22,15.6,TMIN,USC00412965
1900-05-23,16.1,TMIN,USC00412965
1900-05-24,18.3,TMIN,USC00412965
1900-05-25,16.7,TMIN,USC00412965
1900-05-26,18.9,TMIN,USC00412965
1900-05-27,18.9,TMIN,USC00412965
1900-05-28,19.4,TMIN,USC00412965
1900-05-29,17.8,TMIN,USC00412965
1900-05-30,19.4,TMIN,USC00412965
1900-05-31,18.9,TMIN,USC00412965
1900-05-01,0.0,PRCP,USC00412965
1900-05-02,0.0,PRCP,USC00412965
1900-05-03,0.0,PRCP,USC00412965
1900-05-04,0.0,PRCP,USC00412965
1900-05-05,0.0,PRCP,USC00412965
1900-05-06,0.0,PRCP,USC00412965
1900-05-07,0.0,PRCP,USC00412965
1900-05-08,4.6,PRCP,USC00412965
1900-05-09,0.0,PRCP,USC00412965
1900-05-10,0.0,PRCP,USC00412965
1900-05-11,0.0,PRCP,USC00412965
1900-05-12,0.0,PRCP,USC00412965
1900-05-13,0.0,PRCP,USC00412965
1900-05-14,7.6,PRCP,USC00412965
1900-05-15,9.7,PRCP,USC00412965
1900-05-16,0.0,PRCP,USC00412965
1900-05-17,0.0,PRCP,USC00412965
1900-05-18,0.0,PRCP,USC00412965
1900-05-19,0.0,PRCP,USC00412965
1900-05-20,0.0,PRCP,USC00412965
1900-05-21,12.7,PRCP,USC00412965
1900-05-22,0.8,PRCP,USC00412965
1900-05-23,0.0,PRCP,USC00412965
1900-05-24,0.0,PRCP,USC00412965
1900-05-25,0.0,PRCP,USC00412965
1900-05-26,10.9,PRCP,USC00412965
1900-05-27,1.0,PRCP,USC00412965
1900-05-28,0.0,PRCP,USC00412965
1900-05-29,32.8,PRCP,USC00412965
1900-05-30,2.5,PRCP,USC00412965
1900-05-31,0.0,PRCP,USC00412965
1900-05-01,0.0,SNOW,USC00412965
1900-05-02,0.0,SNOW,USC00412965
1900-05-03,0.0,SNOW,USC00412965
1900-05-04,0.0,SNOW,USC00412965
1900-05-05,0.0,SNOW,USC00412965
1900-05-06,0.0,SNOW,USC00412965
1900-05-07,0.0,SNOW,USC00412965
1900-05-08,0.0,SNOW,USC00412965
1900-05-09,0.0,SNOW,USC00412965
1900-05-10,0.0,SNOW,USC00412965
1900-05-11,0.0,SNOW,USC00412965
1900-05-12,0.0,SNOW,USC00412965
1900-05-13,0.0,SNOW,USC00412965
1900-05-14,0.0,SNOW,USC00412965
1900-05-15,0.0,SNOW,USC00412965
1900-05-16,0.0,SNOW,USC00412965
1900-05-17,0.0,SNOW,USC00412965
1900-05-18,0.0,SNOW,USC00412965
1900-05-19,0.0,SNOW,USC00412965
1900-05-20,0.0,SNOW,USC00412965
1900-05-21,0.0,SNOW,USC00412965
1900-05-22,0.0,SNOW,USC00412965
1900-05-23,0.0,SNOW,USC00412965
1900-05-24,0.0,SNOW,USC00412965
1900-05-25,0.0,SNOW,USC00412965
1900-05-26,0.0,SNOW,USC00412965
1900-05-27,0.0,SNOW,USC00412965
1900-05-28,0.0,SNOW,USC00412965
1900-05-29,0.0,SNOW,USC00412965
1900-05-30,0.0,SNOW,USC00412965
1900-05-31,0.0,SNOW,USC00412965
1900-05-01,0.0,SNWD,USC00412965
1900-05-02,0.0,SNWD,USC00412965
1900-05-03,0.0,SNWD,USC00412965
1900-05-04,0.0,SNWD,USC00412965
1900-05-05,0.0,SNWD,USC00412965
1900-05-06,0.0,SNWD,USC00412965
1900-05-07,0.0,SNWD,USC00412965
1900-05-08,0.0,SNWD,USC00412965
1900-05-09,0.0,SNWD,USC00412965
1900-05-10,0.0,SNWD,USC00412965
1900-05-11,0.0,SNWD,USC00412965
1900-05-12,0.0,SNWD,USC00412965
1900-05-13,0.0,SNWD,USC00412965
1900-05-14,0.0,SNWD,USC00412965
1900-05-15,0.0,SNWD,USC00412965
1900-05-16,0.0,SNWD,USC00412965
1900-05-17,0.0,SNWD,USC00412965
1900-05-18,0.0,SNWD,USC00412965
1900-05-19,0.0,SNWD,USC00412965
1900-05-20,0.0,SNWD,USC00412965
1900-05-21,0.0,SNWD,USC00412965
1900-05-22,0.0,SNWD,USC00412965
1900-05-23,0.0,SNWD,USC00412965
1900-05-24,0.0,SNWD,USC00412965
1900-05-25,0.0,SNWD,USC00412965
1900-05-26,0.0,SNWD,USC00412965
1900-05-27,0.0,SNWD,USC00412965
1900-05-28,0.0,SNWD,USC00412965
1900-05-29,0.0,SNWD,USC00412965
1900-05-30,0.0,SNWD,USC00412965
1900-05-31,0.0,SNWD,USC00412965
1900-05-23,1.0,WT01,USC00412965
1900-05-08,1.0,WT03,USC00412965
1900-05-14,1.0,WT03,USC00412965
1900-05-27,1.0,WT03,USC00412965
1900-05-29,1.0,WT03,USC00412965
1900-06-01,32.8,TMAX,USC00412965
1900-06-02,29.4,TMAX,USC00412965
1900-06-03,30.0,TMAX,USC00412965
1900-06-04,30.6,TMAX,USC00412965
1900-06-05,32.8,TMAX,USC00412965
1900-06-06,37.2,TMAX,USC00412965
1900-06-07,36.7,TMAX,USC00412965
1900-06-08,36.7,TMAX,USC00412965
1900-06-09,35.0,TMAX,USC00412965
1900-06-10,36.1,TMAX,USC00412965
1900-06-11,36.7,TMAX,USC00412965
1900-06-12,35.0,TMAX,USC00412965
1900-06-13,34.4,TMAX,USC00412965
1900-06-14,35.0,TMAX,USC00412965
1900-06-15,36.1,TMAX,USC00412965
1900-06-16,38.9,TMAX,USC00412965
1900-06-17,38.3,TMAX,USC00412965
1900-06-18,36.7,TMAX,USC00412965
1900-06-19,29.4,TMAX,USC00412965
1900-06-20,32.8,TMAX,USC00412965
1900-06-21,35.0,TMAX,USC00412965
1900-06-22,39.4,TMAX,USC00412965
1900-06-23,32.2,TMAX,USC00412965
1900-06-24,33.3,TMAX,USC00412965
1900-06-25,35.0,TMAX,USC00412965
1900-06-26,40.0,TMAX,USC00412965
1900-06-27,38.9,TMAX,USC00412965
1900-06-28,37.8,TMAX,USC00412965
1900-06-29,37.8,TMAX,USC00412965
1900-06-30,35.6,TMAX,USC00412965
1900-06-01,20.0,TMIN,USC00412965
1900-06-02,18.9,TMIN,USC00412965
1900-06-03,20.0,TMIN,USC00412965
1900-06-04,18.9,TMIN,USC00412965
1900-06-05,20.0,TMIN,USC00412965
1900-06-06,20.6,TMIN,USC00412965
1900-06-07,23.9,TMIN,USC00412965
1900-06-08,22.2,TMIN,USC00412965
1900-06-09,23.3,TMIN,USC00412965
1900-06-10,21.1,TMIN,USC00412965
1900-06-11,21.1,TMIN,USC00412965
1900-06-12,18.3,TMIN,USC00412965
1900-06-13,20.6,TMIN,USC00412965
1900-06-14,20.0,TMIN,USC00412965
1900-06-15,17.8,TMIN,USC00412965
1900-06-16,21.1,TMIN,USC00412965
1900-06-17,22.2,TMIN,USC00412965
1900-06-18,21.7,TMIN,USC00412965
1900-06-19,20.0,TMIN,USC00412965
1900-06-20,16.7,TMIN,USC00412965
1900-06-21,18.9,TMIN,USC00412965
1900-06-22,21.7,TMIN,USC00412965
1900-06-23,21.1,TMIN,USC00412965
1900-06-24,17.2,TMIN,USC00412965
1900-06-25,21.1,TMIN,USC00412965
1900-06-26,25.6,TMIN,USC00412965
1900-06-27,25.6,TMIN,USC00412965
1900-06-28,23.3,TMIN,USC00412965
1900-06-29,23.3,TMIN,USC00412965
1900-06-30,24.4,TMIN,USC00412965
1900-06-01,0.0,PRCP,USC00412965
1900-06-02,7.1,PRCP,USC00412965
1900-06-03,3.0,PRCP,USC00412965
1900-06-04,0.0,PRCP,USC00412965
1900-06-05,0.0,PRCP,USC00412965
1900-06-06,0.0,PRCP,USC00412965
1900-06-07,0.0,PRCP,USC00412965
1900-06-08,0.0,PRCP,USC00412965
1900-06-09,0.0,PRCP,USC00412965
1900-06-10,0.0,PRCP,USC00412965
1900-06-11,0.0,PRCP,USC00412965
1900-06-12,0.0,PRCP,USC00412965
1900-06-13,0.0,PRCP,USC00412965
1900-06-14,0.0,PRCP,USC00412965
1900-06-15,0.0,PRCP,USC00412965
1900-06-16,0.0,PRCP,USC00412965
1900-06-17,0.0,PRCP,USC00412965
1900-06-18,0.0,PRCP,USC00412965
1900-06-19,0.5,PRCP,USC00412965
1900-06-20,0.0,PRCP,USC00412965
1900-06-21,0.0,PRCP,USC00412965
1900-06-22,0.0,PRCP,USC00412965
1900-06-23,0.0,PRCP,USC00412965
1900-06-24,0.0,PRCP,USC00412965
1900-06-25,3.8,PRCP,USC00412965
1900-06-26,0.0,PRCP,USC00412965
1900-06-27,0.0,PRCP,USC00412965
1900-06-28,0.0,PRCP,USC00412965
1900-06-29,0.0,PRCP,USC00412965
1900-06-30,0.0,PRCP,USC00412965
1900-06-01,0.0,SNOW,USC00412965
1900-06-02,0.0,SNOW,USC00412965
1900-06-03,0.0,SNOW,USC00412965
1900-06-04,0.0,SNOW,USC00412965
1900-06-05,0.0,SNOW,USC00412965
1900-06-06,0.0,SNOW,USC00412965
1900-06-07,0.0,SNOW,USC00412965
1900-06-08,0.0,SNOW,USC00412965
1900-06-09,0.0,SNOW,USC00412965
1900-06-10,0.0,SNOW,USC00412965
1900-06-11,0.0,SNOW,USC00412965
1900-06-12,0.0,SNOW,USC00412965
1900-06-13,0.0,SNOW,USC00412965
1900-06-14,0.0,SNOW,USC00412965
1900-06-15,0.0,SNOW,USC00412965
1900-06-16,0.0,SNOW,USC00412965
1900-06-17,0.0,SNOW,USC00412965
1900-06-18,0.0,SNOW,USC00412965
1900-06-19,0.0,SNOW,USC00412965
1900-06-20,0.0,SNOW,USC00412965
1900-06-21,0.0,SNOW,USC00412965
1900-06-22,0.0,SNOW,USC00412965
1900-06-23,0.0,SNOW,USC00412965
1900-06-24,0.0,SNOW,USC00412965
1900-06-25,0.0,SNOW,USC00412965
1900-06-26,0.0,SNOW,USC00412965
1900-06-27,0.0,SNOW,USC00412965
1900-06-28,0.0,SNOW,USC00412965
1900-06-29,0.0,SNOW,USC00412965
1900-06-30,0.0,SNOW,USC00412965
1900-06-01,0.0,SNWD,USC00412965
1900-06-02,0.0,SNWD,USC00412965
1900-06-03,0.0,SNWD,USC00412965
1900-06-04,0.0,SNWD,USC00412965
1900-06-05,0.0,SNWD,USC00412965
1900-06-06,0.0,SNWD,USC00412965
1900-06-07,0.0,SNWD,USC00412965
1900-06-08,0.0,SNWD,USC00412965
1900-06-09,0.0,SNWD,USC00412965
1900-06-10,0.0,SNWD,USC00412965
1900-06-11,0.0,SNWD,USC00412965
1900-06-12,0.0,SNWD,USC00412965
1900-06-13,0.0,SNWD,USC00412965
1900-06-14,0.0,SNWD,USC00412965
1900-06-15,0.0,SNWD,USC00412965
1900-06-16,0.0,SNWD,USC00412965
1900-06-17,0.0,SNWD,USC00412965
1900-06-18,0.0,SNWD,USC00412965
1900-06-19,0.0,SNWD,USC00412965
1900-06-20,0.0,SNWD,USC00412965
1900-06-21,0.0,SNWD,USC00412965
1900-06-22,0.0,SNWD,USC00412965
1900-06-23,0.0,SNWD,USC00412965
1900-06-24,0.0,SNWD,USC00412965
1900-06-25,0.0,SNWD,USC00412965
1900-06-26,0.0,SNWD,USC00412965
1900-06-27,0.0,SNWD,USC00412965
1900-06-28,0.0,SNWD,USC00412965
1900-06-29,0.0,SNWD,USC00412965
1900-06-30,0.0,SNWD,USC00412965
1900-07-01,36.7,TMAX,USC00412965
1900-07-02,37.2,TMAX,USC00412965
1900-07-03,36.7,TMAX,USC00412965
1900-07-04,32.8,TMAX,USC00412965
1900-07-05,32.8,TMAX,USC00412965
1900-07-06,35.6,TMAX,USC00412965
1900-07-07,36.1,TMAX,USC00412965
1900-07-08,36.7,TMAX,USC00412965
1900-07-09,33.9,TMAX,USC00412965
1900-07-10,36.7,TMAX,USC00412965
1900-07-11,36.1,TMAX,USC00412965
1900-07-12,35.0,TMAX,USC00412965
1900-07-13,31.1,TMAX,USC00412965
1900-07-14,30.0,TMAX,USC00412965
1900-07-15,26.7,TMAX,USC00412965
1900-07-16,31.7,TMAX,USC00412965
1900-07-17,29.4,TMAX,USC00412965
1900-07-18,33.3,TMAX,USC00412965
1900-07-19,33.3,TMAX,USC00412965
1900-07-20,32.2,TMAX,USC00412965
1900-07-21,32.2,TMAX,USC00412965
1900-07-22,33.3,TMAX,USC00412965
1900-07-23,34.4,TMAX,USC00412965
1900-07-24,35.6,TMAX,USC00412965
1900-07-25,29.4,TMAX,USC00412965
1900-07-26,31.7,TMAX,USC00412965
1900-07-27,31.1,TMAX,USC00412965
1900-07-28,32.8,TMAX,USC00412965
1900-07-29,33.3,TMAX,USC00412965
1900-07-30,32.8,TMAX,USC00412965
1900-07-31,32.2,TMAX,USC00412965
1900-07-01,24.4,TMIN,USC00412965
1900-07-02,24.4,TMIN,USC00412965
1900-07-03,25.0,TMIN,USC00412965
1900-07-04,22.8,TMIN,USC00412965
1900-07-05,21.7,TMIN,USC00412965
1900-07-06,22.2,TMIN,USC00412965
1900-07-07,22.8,TMIN,USC00412965
1900-07-08,23.9,TMIN,USC00412965
1900-07-09,18.3,TMIN,USC00412965
1900-07-10,21.1,TMIN,USC00412965
1900-07-11,21.1,TMIN,USC00412965
1900-07-12,19.4,TMIN,USC00412965
1900-07-13,22.2,TMIN,USC00412965
1900-07-14,21.7,TMIN,USC00412965
1900-07-15,22.8,TMIN,USC00412965
1900-07-16,24.4,TMIN,USC00412965
1900-07-17,19.4,TMIN,USC00412965
1900-07-18,21.7,TMIN,USC00412965
1900-07-19,20.0,TMIN,USC00412965
1900-07-20,22.2,TMIN,USC00412965
1900-07-21,21.7,TMIN,USC00412965
1900-07-22,22.2,TMIN,USC00412965
1900-07-23,22.8,TMIN,USC00412965
1900-07-24,23.9,TMIN,USC00412965
1900-07-25,22.2,TMIN,USC00412965
1900-07-26,21.1,TMIN,USC00412965
1900-07-27,21.7,TMIN,USC00412965
1900-07-28,20.6,TMIN,USC00412965
1900-07-29,21.7,TMIN,USC00412965
1900-07-30,20.0,TMIN,USC00412965
1900-07-31,20.6,TMIN,USC00412965
1900-07-01,0.0,PRCP,USC00412965
1900-07-02,0.0,PRCP,USC00412965
1900-07-03,0.8,PRCP,USC00412965
1900-07-04,2.8,PRCP,USC00412965
1900-07-05,9.7,PRCP,USC00412965
1900-07-06,0.0,PRCP,USC00412965
1900-07-07,0.0,PRCP,USC00412965
1900-07-08,0.0,PRCP,USC00412965
1900-07-09,23.6,PRCP,USC00412965
1900-07-10,0.0,PRCP,USC00412965
1900-07-11,0.0,PRCP,USC00412965
1900-07-12,0.0,PRCP,USC00412965
1900-07-13,1.3,PRCP,USC00412965
1900-07-14,5.1,PRCP,USC00412965
1900-07-15,40.6,PRCP,USC00412965
1900-07-16,1.0,PRCP,USC00412965
1900-07-17,42.7,PRCP,USC00412965
1900-07-18,104.6,PRCP,USC00412965
1900-07-19,0.0,PRCP,USC00412965
1900-07-20,0.0,PRCP,USC00412965
1900-07-21,0.0,PRCP,USC00412965
1900-07-22,0.0,PRCP,USC00412965
1900-07-23,0.0,PRCP,USC00412965
1900-07-24,0.0,PRCP,USC00412965
1900-07-25,72.6,PRCP,USC00412965
1900-07-26,0.0,PRCP,USC00412965
1900-07-27,0.0,PRCP,USC00412965
1900-07-28,0.0,PRCP,USC00412965
1900-07-29,0.0,PRCP,USC00412965
1900-07-30,9.1,PRCP,USC00412965
1900-07-31,0.0,PRCP,USC00412965
1900-07-01,0.0,SNOW,USC00412965
1900-07-02,0.0,SNOW,USC00412965
1900-07-03,0.0,SNOW,USC00412965
1900-07-04,0.0,SNOW,USC00412965
1900-07-05,0.0,SNOW,USC00412965
1900-07-06,0.0,SNOW,USC00412965
1900-07-07,0.0,SNOW,USC00412965
1900-07-08,0.0,SNOW,USC00412965
1900-07-09,0.0,SNOW,USC00412965
1900-07-10,0.0,SNOW,USC00412965
1900-07-11,0.0,SNOW,USC00412965
1900-07-12,0.0,SNOW,USC00412965
1900-07-13,0.0,SNOW,USC00412965
1900-07-14,0.0,SNOW,USC00412965
1900-07-15,0.0,SNOW,USC00412965
1900-07-16,0.0,SNOW,USC00412965
1900-07-17,0.0,SNOW,USC00412965
1900-07-18,0.0,SNOW,USC00412965
1900-07-19,0.0,SNOW,USC00412965
1900-07-20,0.0,SNOW,USC00412965
1900-07-21,0.0,SNOW,USC00412965
1900-07-22,0.0,SNOW,USC00412965
1900-07-23,0.0,SNOW,USC00412965
1900-07-24,0.0,SNOW,USC00412965
1900-07-25,0.0,SNOW,USC00412965
1900-07-26,0.0,SNOW,USC00412965
1900-07-27,0.0,SNOW,USC00412965
1900-07-28,0.0,SNOW,USC00412965
1900-07-29,0.0,SNOW,USC00412965
1900-07-30,0.0,SNOW,USC00412965
1900-07-31,0.0,SNOW,USC00412965
1900-07-01,0.0,SNWD,USC00412965
1900-07-02,0.0,SNWD,USC00412965
1900-07-03,0.0,SNWD,USC00412965
1900-07-04,0.0,SNWD,USC00412965
1900-07-05,0.0,SNWD,USC00412965
1900-07-06,0.0,SNWD,USC00412965
1900-07-07,0.0,SNWD,USC00412965
1900-07-08,0.0,SNWD,USC00412965
1900-07-09,0.0,SNWD,USC00412965
1900-07-10,0.0,SNWD,USC00412965
1900-07-11,0.0,SNWD,USC00412965
1900-07-12,0.0,SNWD,USC00412965
1900-07-13,0.0,SNWD,USC00412965
1900-07-14,0.0,SNWD,USC00412965
1900-07-15,0.0,SNWD,USC00412965
1900-07-16,0.0,SNWD,USC00412965
1900-07-17,0.0,SNWD,USC00412965
1900-07-18,0.0,SNWD,USC00412965
1900-07-19,0.0,SNWD,USC00412965
1900-07-20,0.0,SNWD,USC00412965
1900-07-21,0.0,SNWD,USC00412965
1900-07-22,0.0,SNWD,USC00412965
1900-07-23,0.0,SNWD,USC00412965
1900-07-24,0.0,SNWD,USC00412965
1900-07-25,0.0,SNWD,USC00412965
1900-07-26,0.0,SNWD,USC00412965
1900-07-27,0.0,SNWD,USC00412965
1900-07-28,0.0,SNWD,USC00412965
1900-07-29,0.0,SNWD,USC00412965
1900-07-30,0.0,SNWD,USC00412965
1900-07-31,0.0,SNWD,USC00412965
1900-07-03,1.0,WT03,USC00412965
1900-07-04,1.0,WT03,USC00412965
1900-07-09,1.0,WT03,USC00412965
1900-07-17,1.0,WT03,USC00412965
1900-07-25,1.0,WT03,USC00412965
1900-07-02,1.0,WT11,USC00412965
1900-08-01,32.2,TMAX,USC00412965
1900-08-02,32.2,TMAX,USC00412965
1900-08-03,32.2,TMAX,USC00412965
1900-08-04,31.7,TMAX,USC00412965
1900-08-05,33.3,TMAX,USC00412965
1900-08-06,32.8,TMAX,USC00412965
1900-08-07,27.8,TMAX,USC00412965
1900-08-08,30.6,TMAX,USC00412965
1900-08-09,31.1,TMAX,USC00412965
1900-08-10,30.0,TMAX,USC00412965
1900-08-11,29.4,TMAX,USC00412965
1900-08-12,32.2,TMAX,USC00412965
1900-08-13,33.9,TMAX,USC00412965
1900-08-14,33.3,TMAX,USC00412965
1900-08-15,33.9,TMAX,USC00412965
1900-08-16,34.4,TMAX,USC00412965
1900-08-17,33.9,TMAX,USC00412965
1900-08-18,33.3,TMAX,USC00412965
1900-08-19,34.4,TMAX,USC00412965
1900-08-20,33.9,TMAX,USC00412965
1900-08-21,36.7,TMAX,USC00412965
1900-08-22,36.7,TMAX,USC00412965
1900-08-23,34.4,TMAX,USC00412965
1900-08-24,35.0,TMAX,USC00412965
1900-08-25,34.4,TMAX,USC00412965
1900-08-26,35.6,TMAX,USC00412965
1900-08-27,36.7,TMAX,USC00412965
1900-08-28,32.8,TMAX,USC00412965
1900-08-29,33.3,TMAX,USC00412965
1900-08-30,32.8,TMAX,USC00412965
1900-08-31,32.8,TMAX,USC00412965
1900-08-01,21.1,TMIN,USC00412965
1900-08-02,21.1,TMIN,USC00412965
1900-08-03,21.7,TMIN,USC00412965
1900-08-04,21.1,TMIN,USC00412965
1900-08-05,21.1,TMIN,USC00412965
1900-08-06,21.7,TMIN,USC00412965
1900-08-07,21.1,TMIN,USC00412965
1900-08-08,22.2,TMIN,USC00412965
1900-08-09,20.6,TMIN,USC00412965
1900-08-10,20.0,TMIN,USC00412965
1900-08-11,22.2,TMIN,USC00412965
1900-08-12,22.8,TMIN,USC00412965
1900-08-13,22.8,TMIN,USC00412965
1900-08-14,22.8,TMIN,USC00412965
1900-08-15,22.2,TMIN,USC00412965
1900-08-16,22.8,TMIN,USC00412965
1900-08-17,21.7,TMIN,USC00412965
1900-08-18,21.7,TMIN,USC00412965
1900-08-19,22.2,TMIN,USC00412965
1900-08-20,20.6,TMIN,USC00412965
1900-08-21,21.7,TMIN,USC00412965
1900-08-22,22.2,TMIN,USC00412965
1900-08-23,22.2,TMIN,USC00412965
1900-08-24,23.9,TMIN,USC00412965
1900-08-25,25.0,TMIN,USC00412965
1900-08-26,24.4,TMIN,USC00412965
1900-08-27,25.6,TMIN,USC00412965
1900-08-28,21.7,TMIN,USC00412965
1900-08-29,19.4,TMIN,USC00412965
1900-08-30,18.3,TMIN,USC00412965
1900-08-31,20.0,TMIN,USC00412965
1900-08-01,0.0,PRCP,USC00412965
1900-08-02,0.0,PRCP,USC00412965
